ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8879,0.918795629209,0.000227994336362,0.00288156707331,0.0329065150067,0.0451882943743
8880,0.0366175959079,0.0032904008344,0.115283612814,0.760048646486,0.0847597439582
8881,0.697009620292,0.000174800075661,0.0223856280074,0.16860956502,0.111820386604
8882,0.0248582546999,0.00387898327083,0.0636220030039,0.0776371704852,0.83000358854
8883,0.464913933758,0.000184177994338,0.0167644441899,0.218152438688,0.29998500537
8884,0.667726184021,0.00111324346476,0.0302180807509,0.249242514946,0.0516999768178
8885,0.582189953267,0.000230160991098,0.0129249568492,0.331669132457,0.0729857964347
8886,0.73744631792,0.000411235826829,0.00351009782892,0.111838883879,0.146793464546
8887,0.554650620047,0.000178545134308,0.0150657408543,0.191531397632,0.238573696333
8888,0.207655100484,0.012928988001,0.0895172955819,0.56879419029,0.121104425643
8889,0.911220524775,0.000395639500259,0.00225750608069,0.0283644868368,0.0577618428075
8890,0.331319365153,0.000693152110999,0.0896197673466,0.287699186642,0.290668528748
8891,0.465830523635,0.000600177837684,0.0306408464104,0.174341855086,0.328586597031
8892,0.0886027852215,0.00223680124949,0.163288713654,0.583256862445,0.162614837429
8893,0.272762191512,0.00524814074045,0.0297338082769,0.357301815886,0.334954043585
8894,0.528514116274,0.000516074014074,0.0239183206826,0.140342082177,0.306709406853
8895,0.09079612526,0.000279162254046,0.643515953681,0.23589835159,0.029510407215
8896,0.687207023424,0.000308757874141,0.00817049516289,0.212267903263,0.0920458202756
8897,0.376391525011,0.000720939344078,0.099556380995,0.4907065743,0.0326245803501
8898,0.746127785137,0.000627761092847,0.00720205921975,0.177500118457,0.0685422760927
8899,0.0507078626295,0.00328411275378,0.0207965671062,0.0362968127236,0.888914644787
8900,0.753484971025,0.00962919874406,0.00328974567383,0.0367197869524,0.196876297604
8901,0.0145404191944,0.0033140995051,0.902371853021,0.0174074449105,0.0623661833686
8902,0.773265443657,0.00104868018949,0.00357369438289,0.110126886919,0.111985294852
8903,0.43403114476,0.0011912844664,0.0603142736537,0.373824566608,0.130638730512
8904,0.841524195158,5.77255959605e-05,0.00202368980962,0.135778054489,0.0206163349474
8905,0.805829973425,0.000216372646816,0.00605688563801,0.13419623105,0.05370053724
8906,0.320411044742,0.00104933328526,0.0304851442174,0.299314227566,0.348740250189
8907,0.635216103878,0.000595957123364,0.00881236778146,0.229498244194,0.125877327023
8908,0.167138214518,0.00411465789346,0.037696649429,0.590894432255,0.200156045905
8909,0.729206209763,0.000155851683113,0.00669625968978,0.107568995282,0.156372683582
8910,0.0280511290371,0.00507094888366,0.0460432045902,0.0375633244806,0.883271393008
8911,0.629520669741,0.00039303593081,0.0199880603891,0.243322649706,0.106775584234
8912,0.0559343885234,0.0134268199905,0.0316930932301,0.362765213867,0.536180484389
8913,0.313837777837,0.00135501436332,0.108136063204,0.218618639734,0.358052504862
8914,0.212873949481,0.000394539245399,0.0990007282034,0.633245245825,0.0544855372455
8915,0.847620780042,0.000645175821118,0.00443653866692,0.122913894904,0.0243836105658
8916,0.295780867518,0.0004014046246,0.0557877766292,0.466565326677,0.181464624552
8917,0.339246635971,0.0014464782082,0.071888778709,0.33338886275,0.254029244362
8918,0.828939929865,0.00037286525569,0.00254918597864,0.0598071181553,0.108330900745
8919,0.0543692099559,0.00428337696445,0.318427618845,0.340084595351,0.282835198884
8920,0.892000601839,0.000143562596107,0.016210416003,0.0173378126276,0.0743076069347
8921,0.845481500602,0.000576549845367,0.00442184389818,0.123757291846,0.0257628138092
8922,0.0331886090035,0.0233731181329,0.0295919902669,0.0838064289314,0.830039853665
8923,0.0505796885852,0.00323259375794,0.130937708709,0.288979320016,0.526270688932
8924,0.343745515048,0.00086399432621,0.0194221835267,0.229298153521,0.406670153579
8925,0.56745328504,0.000789805231138,0.0106886735351,0.353685576318,0.0673826598754
8926,0.233322687125,0.0131069312939,0.0595136476881,0.147596493684,0.546460240209
8927,0.913078708671,0.000771137305416,0.00568814350645,0.0399164064658,0.0405456040516
8928,0.723354758907,0.000392648086685,0.00360533997184,0.0926505572482,0.179996695787
8929,0.783254492526,0.000294886896836,0.00603774577916,0.0920340362493,0.118378838548
8930,0.620740324861,0.00113774078321,0.0270962236793,0.254019570298,0.0970061403784
8931,0.839070493901,0.00021504046307,0.00603622438885,0.0828997020172,0.0717785392296
8932,0.775855835398,0.000525808926712,0.0041078706173,0.0481942584854,0.171316226573
8933,0.48513155748,0.00107040593543,0.0290269948438,0.19196142444,0.292809617301
8934,0.0276135446303,0.00210367920734,0.100686026277,0.148187860467,0.721408889419
8935,0.361212899932,0.00152943305229,0.0651177318162,0.253999858645,0.318140076554
8936,0.448505467106,0.000270893604646,0.0182196692914,0.477804164635,0.0551998053636
8937,0.88620143896,0.000171546813876,0.00433869402511,0.0890519690842,0.0202363511173
8938,0.743601619527,0.000194762940422,0.00620556355211,0.209964498783,0.0400335551972
8939,0.769394987189,0.000183241134016,0.00443050592337,0.0233347084067,0.202656557347
8940,0.0515822036403,0.000686115675563,0.195866896048,0.458129596096,0.293735188541
8941,0.929446205271,7.66730873383e-05,0.00257939770672,0.0194231295072,0.0484745944273
8942,0.512347162744,0.000564489410917,0.0160585849087,0.28871519174,0.182314571196
8943,0.473346861937,0.000376416564247,0.0784875012853,0.122325477259,0.325463742955
8944,0.87684734759,0.000148105527314,0.00558028859111,0.0868072174467,0.0306170408445
8945,0.526829077751,0.000241593246953,0.0107243614927,0.104296501207,0.357908466303
8946,0.97098589496,5.16416861687e-05,0.00152649227318,0.00917601588309,0.0182599551977
8947,0.390909498242,0.00445672346239,0.0182850965759,0.226285834739,0.360062846981
8948,0.523422014459,0.000194222167102,0.0325912294003,0.344009319604,0.0997832143692
8949,0.33817132713,0.000326772099974,0.0085184082982,0.157972367984,0.495011124487
8950,0.596535838119,0.000490111384609,0.00578047013649,0.11807713488,0.279116445479
8951,0.933797739823,0.000436519057438,0.00355940746782,0.0267172960575,0.0354890375945
8952,0.443986799474,0.00152965706247,0.0348180064403,0.383475639389,0.136189897634
8953,0.585101844135,0.000736203297939,0.0381886641813,0.226010641931,0.149962646455
8954,0.778747806929,0.000154187611309,0.00532813046696,0.188318533821,0.0274513411716
8955,0.207729864066,0.000343812694627,0.0547176623597,0.698218692749,0.0389899681306
8956,0.554910068748,0.000213073759826,0.00835918816076,0.112556421936,0.323961247396
8957,0.596251865372,0.000184687878144,0.00541443080964,0.0796941398841,0.318454876056
8958,0.638040147553,0.000114937731745,0.0346913726928,0.178243848516,0.148909693507
8959,0.47706930319,0.000559177351506,0.107244008485,0.161461036334,0.253666474639
8960,0.520848946674,0.000145780238858,0.0124331445093,0.346911606395,0.119660522182
8961,0.519413919072,0.00117597104571,0.0255038615888,0.410194711516,0.043711536778
8962,0.933195910265,0.000404008180315,0.00196931399992,0.0286030834611,0.0358276840938
8963,0.844604047328,0.000223289662615,0.00168701741211,0.0302991718146,0.123186473782
8964,0.436660506472,0.00794055714768,0.0331651226038,0.356423792768,0.165810021009
8965,0.0377655665709,0.00363748405728,0.0250390034178,0.024101984012,0.909455961942
8966,0.287582214052,8.98512731539e-05,0.0940555145276,0.394152679424,0.224119740724
8967,0.052034803056,0.0033018094207,0.2401228321,0.50720848237,0.197332073054
8968,0.681396147379,0.00996220104482,0.00656537590903,0.189989334595,0.112086941072
8969,0.0431316016159,0.00120674599896,0.0448631245451,0.0474533977061,0.863345130134
8970,0.445117221668,0.000441198465798,0.0498512696923,0.455577866128,0.0490124440455
8971,0.476132517956,0.000596554893085,0.0299302929296,0.352105904571,0.14123472965
8972,0.818196229244,0.00109468693387,0.00458181848713,0.0758983421665,0.100228923169
8973,0.420360909641,0.000547258593104,0.0793492560598,0.204752241585,0.294990334121
8974,0.748861024245,0.000560626487451,0.0101030311784,0.165294254802,0.0751810632867
8975,0.516500820162,0.00302191307256,0.0118609357423,0.0874132669802,0.381203064043
8976,0.651410492072,0.000780543346306,0.0161310608568,0.233473932983,0.0982039707422
8977,0.0932554617181,0.0030075139712,0.0237913585524,0.0852105968725,0.794735068886
8978,0.941498543234,0.000274504925454,0.00242513140431,0.0123414072744,0.0434604131619
8979,0.810956754157,0.000701338683656,0.00385878927531,0.0745071301589,0.109975987725
8980,0.571740743885,0.00433250371941,0.0163871263856,0.319373078204,0.0881665478058
8981,0.0969069045253,0.000198695524784,0.00682446053566,0.0304840275602,0.865585911854
8982,0.874718421102,0.000476230081636,0.00410349722705,0.0315610801245,0.0891407714648
8983,0.304702871728,0.000329730575952,0.0371681126213,0.619865803237,0.0379334818377
8984,0.791888580584,0.000504383851488,0.00601356252695,0.151617253525,0.0499762195124
8985,0.849098554572,0.000324403429144,0.00300156041386,0.104238636716,0.0433368448694
8986,0.650295381046,0.000845868305124,0.0228164708586,0.232603453772,0.0934388260181
8987,0.37400339525,0.000287082338214,0.032263067847,0.169388090076,0.424058364489
8988,0.0910161525174,0.0012583498646,0.104905152811,0.464133364006,0.338686980801
8989,0.313141745998,0.0443692743942,0.0104222444337,0.499024486983,0.133042248191
8990,0.0338095564406,0.00215915898557,0.41656933615,0.177400764156,0.370061184268
8991,0.0472894999805,0.00423925295897,0.0332417308035,0.7719734425,0.143256073758
8992,0.523733061497,0.000217500655891,0.0313612712377,0.367187487597,0.0775006790126
8993,0.946739243929,0.000290244257742,0.00257062012676,0.0209140317749,0.0294858599113
8994,0.0321249230549,0.00376179072374,0.321239203315,0.250508051228,0.392366031678
8995,0.0364847853969,0.00322583081121,0.171514972053,0.265437990022,0.523336421717
8996,0.657564683404,0.00151534726397,0.0053736316645,0.311610359633,0.0239359780348
8997,0.656451125312,0.000565556049912,0.0266660120517,0.233682624623,0.0826346819639
8998,0.646364801029,0.000522614999866,0.0109524899095,0.134896939774,0.207263154288
8999,0.352330677034,0.000234022527474,0.0101142556026,0.515163706694,0.122157338141
9000,0.0460153749583,0.0021182117654,0.0258763634321,0.0359512508248,0.890038799019
9001,0.468022392902,0.00414026556676,0.0421859909406,0.376871361544,0.108779989047
9002,0.031155979815,0.000953434475314,0.0617957807528,0.0507546132171,0.85534019174
9003,0.592662789893,0.00152910921064,0.017933548752,0.238599037331,0.149275514814
9004,0.436525435094,0.00190828300223,0.0219258846752,0.211752250705,0.327888146524
9005,0.628687600684,0.00138271224403,0.0714298206491,0.0711907603761,0.227309106047
9006,0.666667198413,0.000139106942943,0.0065367426472,0.216986440853,0.109670511143
9007,0.790936036834,0.000173037847621,0.00450005113892,0.110795676413,0.0935951977666
9008,0.478223131351,0.000428374677206,0.0116566146479,0.449179007819,0.0605128715049
9009,0.0345128319009,0.00131864740757,0.0339428137324,0.0594573391588,0.8707683678
9010,0.592646974006,0.000322131001256,0.0123494803808,0.265735616263,0.128945798349
9011,0.547353246842,0.000206745024096,0.0138418450436,0.373889414709,0.0647087483816
9012,0.75863349786,0.000494342826403,0.0203924564722,0.151113619775,0.0693660830656
9013,0.86486419189,0.000275786224057,0.00185383016442,0.0236612383774,0.109344953345
9014,0.516889897754,0.000498450073664,0.0169154892349,0.196355403004,0.269340759933
9015,0.473715797965,0.000415206492798,0.0242120382431,0.244229707933,0.257427249367
9016,0.757451038812,0.000545272383152,0.0044739782976,0.179513297113,0.0580164133937
9017,0.513454342322,0.000785204541305,0.060713068829,0.256121329328,0.16892605498
9018,0.452195180461,0.000553472508557,0.0102170998846,0.330554300894,0.206479946252
9019,0.730700809004,0.000392131740625,0.00411400505526,0.0350542275418,0.229738826659
9020,0.540855727302,0.000199943904592,0.0124086380574,0.0884685333535,0.358067157383
9021,0.914482615413,0.000145833690217,0.00193312313434,0.0435605988224,0.03987782894
9022,0.348788632577,0.000308211440167,0.062255246181,0.154346666652,0.43430124315
9023,0.327480786831,0.000293612652652,0.0191390379262,0.526471555475,0.126615007115
9024,0.565829962182,0.0018989057316,0.0172722599266,0.277460502016,0.137538370144
9025,0.731407296877,0.000796508425359,0.00581739245352,0.111614268644,0.1503645336
9026,0.890109329073,0.000125278970469,0.00401293659836,0.0223739546432,0.0833785007153
9027,0.261989941935,0.0020031146966,0.0598263488196,0.554227390059,0.121953204489
9028,0.468399005499,0.000551218558806,0.0101722338171,0.206275681816,0.314601860309
9029,0.396107808836,0.00161271164612,0.0267928763419,0.366753289893,0.208733313283
9030,0.538172292739,0.000552120046158,0.0213954879721,0.160968460018,0.278911639226
9031,0.0203130146436,0.0132464745764,0.0371244978449,0.0424068327741,0.886909180161
9032,0.0803650971084,0.00312868036543,0.0768675122106,0.494239607515,0.3453991028
9033,0.6561130486,0.000172038109661,0.0114464517307,0.0764702781315,0.255798183428
9034,0.636175786727,0.000410448432454,0.0136261765757,0.146227857949,0.203559730316
9035,0.966145223942,0.000149690906452,0.00179395777616,0.00969130211525,0.0222198252597
9036,0.5065008076,0.00108151851216,0.0128607340674,0.176656365855,0.302900573966
9037,0.636923543969,0.000680691608057,0.011392452862,0.234246163061,0.1167571485
9038,0.932590440447,9.66575309114e-05,0.0011824078319,0.0397479100558,0.0263825841344
9039,0.458931515381,0.000520804540102,0.0484502634888,0.409828797736,0.0822686188545
9040,0.651005951248,0.00121729378434,0.00994498889684,0.144789268995,0.193042497076
9041,0.734869581867,0.000513318604986,0.00929013534686,0.139662016333,0.115664947848
9042,0.377366788402,0.00858128046959,0.155053547178,0.200840301246,0.258158082704
9043,0.537709941525,0.00130508407914,0.0148800116979,0.219272694416,0.226832268282
9044,0.253207533177,0.000624468140714,0.0262967168915,0.569259255886,0.150612025904
9045,0.443972007606,0.00231611809273,0.0595997635934,0.422396503373,0.0717156073343
9046,0.0207109384443,0.00557155310236,0.352340751194,0.406640043731,0.214736713528
9047,0.437989614326,0.00021488043492,0.0759346376364,0.338591897011,0.147268970591
9048,0.273098502953,0.000577197376824,0.0503947642819,0.483025481399,0.192904053989
9049,0.770959798756,0.000431937932616,0.00745473021616,0.145008530744,0.0761450023511
9050,0.854450997154,0.00060427330199,0.00297266045415,0.0253765587707,0.116595510319
9051,0.130990502222,0.00166640706754,0.206178927972,0.340872378827,0.320291783912
9052,0.561959873466,0.000328997359655,0.0351754767678,0.237418468475,0.165117183932
9053,0.0971117682065,0.000248784612049,0.0643554551072,0.527184270163,0.311099721911
9054,0.068013274886,0.00512879880443,0.0967245122722,0.440053416658,0.390079997379
9055,0.465535404445,0.000286297354263,0.00843884472394,0.123661843939,0.402077609537
9056,0.479224886317,0.000709864753078,0.00683591644373,0.0824466885221,0.430782643964
9057,0.684165167393,0.00027324309143,0.006477158173,0.265446620261,0.0436378110809
9058,0.0223362390014,0.00560830345034,0.0590517268976,0.0959960956673,0.817007634983
9059,0.0145463036682,0.006091552972,0.0268011434777,0.0390035458247,0.913557454057
9060,0.818589980764,0.000372521576151,0.00449989206525,0.0298162688066,0.146721336788
9061,0.680079002423,0.00019857409244,0.0114375923796,0.276241516946,0.0320433141596
9062,0.648517621681,0.000284026021292,0.00452388659216,0.0328932929672,0.313781172739
9063,0.367067544501,0.000427289856719,0.0302464308459,0.539950647483,0.0623080873126
9064,0.0376980062007,0.0380487311377,0.0974016307527,0.322341869339,0.50450976257
9065,0.540284514609,0.000200266671074,0.0106560685549,0.411343343934,0.0375158062305
9066,0.129122535612,0.000146915212115,0.00876293066611,0.755961623467,0.106005995043
9067,0.0186662873263,0.0052441466934,0.0143852088821,0.0849228393778,0.87678151772
9068,0.233906138206,0.00022217327105,0.00857683172959,0.62316933575,0.134125521044
9069,0.357191174192,0.000300705559054,0.0329704660865,0.340605433975,0.268932220188
9070,0.257407305287,0.000863022528461,0.166083092058,0.399186561631,0.176460018496
9071,0.0250855557158,0.00123628607497,0.0202609500379,0.0435714927884,0.909845715383
9072,0.508625688667,0.00120533487255,0.0163342136261,0.348391079494,0.125443683341
9073,0.752702437619,0.000207628378872,0.00259073489175,0.193679160221,0.050820038889
9074,0.12283419237,0.000749174800565,0.00151410240539,0.0354346269418,0.839467903482
9075,0.687089502769,0.000182921341402,0.00448333518703,0.194712303963,0.11353193674
9076,0.335105648714,0.000177555246459,0.0378339357019,0.366097862615,0.260784997723
9077,0.424164885356,0.000758773113646,0.0302774007764,0.490083574085,0.0547153666682
9078,0.935902736878,0.000365517247685,0.00166082540824,0.0329041508732,0.0291667695931
9079,0.330356026183,0.000551913144699,0.369265811319,0.15206936262,0.147756886733
9080,0.0475567110316,0.00772247162874,0.0491074016803,0.370323892794,0.525289522866
9081,0.0167730241826,0.00230211479983,0.557287099879,0.22628905896,0.197348702178
9082,0.936521113538,0.000130058009107,0.00204598223197,0.0205893616246,0.0407134845968
9083,0.678865851191,0.000453137435274,0.0350142948794,0.158261367141,0.127405349353
9084,0.637436083951,0.000411421292242,0.00832254436536,0.171340542893,0.182489407498
9085,0.802140609477,0.000133494515515,0.00273806444273,0.166049913474,0.0289379180913
9086,0.77112778011,0.000345234777178,0.00825745818775,0.141080895845,0.0791886310801
9087,0.75370099728,0.000210703257928,0.00534768694813,0.0838686333102,0.156871979204
9088,0.277634295955,0.00115594566282,0.0470958320236,0.329938046975,0.344175879384
9089,0.37912645113,0.000929552489274,0.0128814776556,0.320785050374,0.286277468351
9090,0.51876496343,0.00156617654094,0.0198735917745,0.346730329972,0.113064938282
9091,0.931227691049,0.000198558195298,0.00188270825227,0.0284301967074,0.0382608457962
9092,0.319154738096,0.00070672368994,0.0380379226591,0.4244348757,0.217665739855
9093,0.343538939003,0.000855040362554,0.0438396246177,0.234438591357,0.377327804659
9094,0.168575791508,0.000844383745664,0.271582558601,0.510523741347,0.0484735247978
9095,0.0349114926096,0.00838008926716,0.0220753202309,0.0826814322774,0.851951665615
9096,0.702876002016,0.000387568410964,0.0282054593318,0.205840295247,0.062690674994
9097,0.410006118063,0.000277269188266,0.0561465630452,0.391334959455,0.142235090248
9098,0.0283777212103,0.00272842227647,0.158079990401,0.490907477792,0.319906388321
9099,0.697221493774,0.00169726899705,0.00286854725634,0.236098508386,0.0621141815863
9100,0.319297398363,0.00010460365269,0.0437648008906,0.38332332656,0.253509870534
9101,0.526067588493,0.000103997945272,0.00519202230202,0.425759678403,0.0428767128562
9102,0.946129387305,7.8140475676e-05,0.0024822032064,0.0198817397133,0.0314285292993
9103,0.665265298617,0.000283598388345,0.00537475582261,0.19566348243,0.133412864742
9104,0.419559151116,0.000829589397557,0.0424152107669,0.406122667711,0.131073381008
9105,0.0463678542385,0.00115367040143,0.0325027653036,0.247544679851,0.672431030206
9106,0.37534586175,0.000114154311837,0.0182847137828,0.391874430352,0.214380839803
9107,0.216820165732,0.00127798802835,0.100342304671,0.55506915487,0.126490386699
9108,0.804157100148,0.000173133503688,0.00270748699187,0.0418116601808,0.151150619175
9109,0.551283519078,0.000784764215532,0.0592454028398,0.217568012212,0.171118301654
9110,0.566835712893,0.000483657462202,0.0278233516654,0.297678908493,0.107178369485
9111,0.167377579967,0.0001395635113,0.0274092574563,0.785488372843,0.0195852262217
9112,0.510619089397,0.000799473622232,0.0220343919907,0.419582035611,0.0469650093792
9113,0.478291832334,0.000419899037555,0.0160612990353,0.294309854047,0.210917115546
9114,0.842498624551,0.000739155864887,0.0061603715577,0.0774626319932,0.0731392160336
9115,0.0830855615166,0.00400403548618,0.146693660324,0.596825065741,0.169391676932
9116,0.765919136605,0.000568595599363,0.00874632455601,0.16824191853,0.0565240247098
9117,0.655244614275,0.000309355532236,0.0160436240639,0.241825356969,0.0865770491597
9118,0.680971966803,0.00193171735689,0.00891791122845,0.17750780902,0.130670595591
9119,0.645309247023,0.000125066037983,0.0220288058296,0.276871614733,0.0556652663761
9120,0.706913979857,0.000202177919828,0.0110224641995,0.103834769789,0.178026608235
9121,0.281797656749,0.00075673451298,0.015146049195,0.661700366898,0.0405991926449
9122,0.0457293108528,0.00165173124992,0.133008969795,0.422110726131,0.397499261971
9123,0.854768782904,0.000402011544764,0.00341100913291,0.0413661068969,0.100052089521
9124,0.433533907685,0.00190777148841,0.0174665673639,0.343920255485,0.203171497978
9125,0.935353989429,0.000498563581494,0.00312200942486,0.0360903969514,0.0249350406129
9126,0.610084550378,0.000904750294647,0.0532823580398,0.14764185427,0.188086487018
9127,0.320502045388,0.000987024608826,0.0606613618603,0.341339917877,0.276509650266
9128,0.290687183462,0.000567702923515,0.0185930587952,0.51223835665,0.177913698169
9129,0.646784195375,0.000989228618163,0.0094616543064,0.309475035593,0.0332898861069
9130,0.249569097356,9.22501402744e-05,0.19621187449,0.157633771251,0.396493006763
9131,0.950467665574,6.44876463309e-05,0.000856252224482,0.014498556322,0.0341130382328
9132,0.414897123013,0.00113845827378,0.0209061853494,0.272186589497,0.290871643866
9133,0.540202000855,0.000438258971021,0.075916975715,0.222262113137,0.161180651322
9134,0.861657410642,0.000160367974308,0.00201847322662,0.0541064220333,0.0820573261238
9135,0.367310075198,0.000277180836454,0.0161295373874,0.368881421492,0.247401785086
9136,0.544740128579,0.000167286163254,0.00993843928902,0.138156946188,0.306997199781
9137,0.0290239870185,0.00313877287661,0.0358552036091,0.0141978943766,0.917784142119
9138,0.532554660112,0.000318556002477,0.0124925556491,0.144520875994,0.310113352242
9139,0.380123260295,0.000451282679025,0.0222522738864,0.273671861088,0.323501322051
9140,0.652043037681,0.000151557446807,0.0041415575353,0.308114222231,0.0355496251057
9141,0.825388921489,0.000651257130734,0.00497051964519,0.0271598212131,0.141829480522
9142,0.600843577989,0.000186937712637,0.0120000978103,0.327237879959,0.0597315065285
9143,0.0220433891224,0.127649314331,0.0243828906792,0.111560383456,0.714364022412
9144,0.00334368696063,0.00192460057526,0.00928813735689,0.021589219229,0.963854355878
9145,0.269258830799,0.000762645307005,0.125309447216,0.394830494854,0.209838581823
9146,0.685797336458,0.000435325688109,0.00815338193349,0.219373230088,0.0862407258324
9147,0.582943990095,0.00108207396848,0.0209797064156,0.323669764247,0.0713244652738
9148,0.0492749739608,0.00277250315305,0.0435824200691,0.367052407505,0.537317695312
9149,0.0382330889146,0.00395776325196,0.0397167636132,0.0474673143704,0.87062506985
9150,0.579525530756,0.000727872623828,0.010735002282,0.0686901468129,0.340321447526
9151,0.75737548451,0.00182568036839,0.00557686109408,0.160218250259,0.0750037237687
9152,0.928105775559,0.000129690525078,0.00151360078796,0.0211803782163,0.0490705549117
9153,0.603858225375,0.000350997219,0.00389495505292,0.0961713251713,0.295724497182
9154,0.476811873658,0.00019578725675,0.0101191701285,0.207413701638,0.305459467318
9155,0.0580796820329,0.00224575000065,0.00951688745915,0.0633622317037,0.866795448804
9156,0.0637497579035,0.0207317228467,0.0623029995409,0.333541233114,0.519674286595
9157,0.639606157375,0.000230938202771,0.00785396478164,0.130167739423,0.222141200218
9158,0.342199054298,0.000838584614992,0.0170372113658,0.432582682324,0.207342467398
9159,0.629848490355,0.000282398290467,0.0176311204356,0.262907815266,0.0893301756529
9160,0.515947685613,0.00224496032592,0.00716530104493,0.437642833801,0.0369992192148
9161,0.926891247051,0.00026342022024,0.00205723365206,0.04113390099,0.0296541980871
9162,0.682280778973,0.00370842842609,0.00907584673748,0.168681355246,0.136253590617
9163,0.707845600744,0.000333858441329,0.00592770546997,0.132292738092,0.153600097253
9164,0.294548429129,0.000659204757324,0.0736557489453,0.463530363689,0.16760625348
9165,0.0153549909718,0.0144649624453,0.0974405859258,0.394891650046,0.477847810611
9166,0.306185863948,0.00058941380375,0.0833336585551,0.348290277135,0.261600786558
9167,0.0292175869529,0.00189997729309,0.0252104907057,0.043471880817,0.900200064231
9168,0.622862028942,0.000168792154966,0.00992667553126,0.30664427803,0.0603982253418
9169,0.577206831906,0.00174523377216,0.0344976311872,0.225827270902,0.160723032233
9170,0.779630803985,0.00260571559383,0.0444470354709,0.0892060606467,0.0841103843038
9171,0.274229161919,0.000871750848135,0.077688765109,0.370720555436,0.276489766687
9172,0.294337807255,0.000183799193806,0.0485142259623,0.488494990121,0.168469177468
9173,0.523931475616,0.000322583037036,0.00777176104461,0.11955349181,0.348420688492
9174,0.599555241782,0.000524059496158,0.0103704419605,0.297077784272,0.0924724724895
9175,0.755396493311,0.000214502681048,0.0146464734605,0.182450344233,0.0472921863145
9176,0.827232158299,0.000404643280097,0.00686919756864,0.118496576597,0.0469974242557
9177,0.852066585663,8.04457749543e-05,0.00208864328267,0.0312602297156,0.114504095564
9178,0.51083564802,0.000211757207987,0.0174886459624,0.184062262474,0.287401686336
9179,0.80775059355,0.000173473824176,0.00663782115294,0.0430114599194,0.142426651554
9180,0.817298191279,0.000950333006509,0.00622022904866,0.124056144723,0.0514751019422
9181,0.0446492593719,0.00217115053667,0.09230134169,0.524609057194,0.336269191207
9182,0.364845680883,0.000808416935139,0.0139079724481,0.242267937493,0.378169992241
9183,0.504982554911,0.00285979579483,0.0176020000943,0.398556693683,0.0759989555175
9184,0.78247802726,0.00038662687056,0.004512427059,0.159790767566,0.0528321512442
9185,0.0449451985409,0.0027662646967,0.17314117243,0.366495711863,0.41265165247
9186,0.76195914542,0.000696458586771,0.00718318531924,0.131686101659,0.0984751090148
9187,0.517431677702,0.000192553467442,0.0199564406653,0.296436669857,0.165982658308
9188,0.458277465837,0.000247380351724,0.0146788630514,0.493605094507,0.0331911962528
9189,0.371511065284,0.000786877329017,0.035803314984,0.433345276195,0.158553466207
9190,0.654114532141,0.000835653070378,0.0242695034004,0.136331298122,0.184449013267
9191,0.444130810469,0.00128407276559,0.0325469822987,0.422152761269,0.0998853731973
9192,0.441503983128,0.00058688270718,0.0577719188097,0.213325369409,0.286811845946
9193,0.00849644456631,0.00326844234088,0.00221810060125,0.0152599913542,0.970757021137
9194,0.564446681803,0.000757403071628,0.0268255849883,0.115266863761,0.292703466376
9195,0.682590957884,0.000631296825324,0.00904929168039,0.216366517848,0.0913619357627
9196,0.785833861359,0.000595493881495,0.0143577036282,0.117817470163,0.0813954709683
9197,0.0294789445495,0.00527640396237,0.0426488402199,0.555698520606,0.366897290662
9198,0.445504082424,0.00156461500227,0.013479504057,0.284207325065,0.255244473452
9199,0.676098419146,0.000497946902046,0.0047263297293,0.157532890576,0.161144413647
9200,0.655051088007,0.000571248755614,0.0311141744327,0.209526345973,0.103737142832
9201,0.579760126066,0.000559172216747,0.00840180486368,0.32494224373,0.0863366531237
9202,0.0477608500465,0.000510329659947,0.0641650953785,0.821256266691,0.0663074582242
9203,0.434792846681,0.000127501686231,0.0320151745755,0.503740512498,0.0293239645595
9204,0.621935763097,0.000225564989474,0.00731281937164,0.166272320282,0.204253532259
9205,0.0962755277657,0.00802597702666,0.0817145444499,0.256258579252,0.557725371506
9206,0.220037643232,0.000163386603906,0.0501961536839,0.473291650167,0.256311166313
9207,0.921960568133,0.00013268713879,0.00365407516163,0.0245047220601,0.0497479475068
9208,0.0367469854877,0.00268134949555,0.367478591144,0.286737743121,0.306355330752
9209,0.812642229361,0.000154613677396,0.00444649815052,0.0654930842003,0.117263574611
9210,0.315723022999,0.00113209108944,0.0611084769944,0.224924609584,0.397111799333
9211,0.00401601881935,0.716698956653,0.0190902931463,0.0247301503914,0.23546458099
9212,0.497424673338,0.000586662950596,0.0268200094869,0.105800997232,0.369367656992
9213,0.630965909247,0.000427087635574,0.0159729572457,0.29791191785,0.0547221280216
9214,0.554623908892,0.000555293894189,0.00907056359569,0.240612413285,0.195137820333
9215,0.068882733974,0.00238184471552,0.037435645447,0.105393452751,0.785906323112
9216,0.245913693575,0.000185246915268,0.143825639812,0.375241230413,0.234834189285
9217,0.940629226343,0.000127600296928,0.00588494044806,0.024568029424,0.0287902034883
9218,0.0382876313189,0.00396340930175,0.0397734225922,0.0461084541698,0.871867082617
9219,0.205623337886,0.000711888602003,0.0477803226271,0.437893592598,0.307990858287
9220,0.778939818179,0.00053490095522,0.0078096514554,0.0272256675745,0.185489961836
9221,0.483399474244,0.000328276013145,0.0404562903116,0.410547716805,0.0652682426258
