ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8098,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8099,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8100,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8101,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8102,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8103,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8104,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8105,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8106,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
8107,0.0048,0.0064,0.0048,0.0064,0.9776
8108,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8109,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8110,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8111,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8112,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8113,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8114,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8115,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8116,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8117,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8118,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8119,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8120,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8121,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8122,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8123,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8124,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8125,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8126,0.0048,0.0064,0.0048,0.0064,0.9776
8127,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8128,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8129,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8130,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8131,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8132,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8133,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8134,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8135,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8136,0.0048,0.0064,0.0048,0.0064,0.9776
8137,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8138,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8139,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8140,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8141,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8142,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8143,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8144,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8145,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8146,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8147,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8148,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8149,0.0048,0.0064,0.0048,0.0064,0.9776
8150,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8151,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8152,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8153,0.0048,0.0064,0.0048,0.0064,0.9776
8154,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8155,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8156,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8157,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8158,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8159,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8160,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8161,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8162,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8163,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8164,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8165,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8166,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8167,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8168,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8169,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
8170,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8171,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8172,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8173,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8174,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8175,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8176,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8177,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8178,0.0,0.0,0.00561797752809,0.0,0.994382022472
8179,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8180,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8181,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8182,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8183,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8184,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8185,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8186,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8187,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8188,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8189,0.0048,0.0064,0.0048,0.0064,0.9776
8190,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8191,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8192,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8193,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8194,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8195,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8196,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8197,0.0048,0.0064,0.0048,0.0064,0.9776
8198,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8199,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8200,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8201,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8202,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8203,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8204,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8205,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8206,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8207,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8208,0.0048,0.0064,0.0048,0.0064,0.9776
8209,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8210,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8211,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8212,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8213,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8214,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8215,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8216,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8217,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8218,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8219,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8220,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8221,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8222,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8223,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8224,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8225,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8226,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8227,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8228,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8229,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8230,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8231,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
8232,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8233,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8234,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8235,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8236,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8237,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8238,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8239,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8240,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8241,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
8242,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8243,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8244,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8245,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8246,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8247,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
8248,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8249,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8250,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
8251,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8252,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8253,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8254,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8255,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8256,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8257,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8258,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8259,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8260,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8261,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8262,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8263,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8264,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8265,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8266,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8267,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8268,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8269,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8270,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8271,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8272,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8273,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8274,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8275,0.0048,0.0064,0.0048,0.0064,0.9776
8276,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8277,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8278,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
8279,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8280,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8281,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8282,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8283,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8284,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8285,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
8286,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8287,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8288,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8289,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8290,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8291,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8292,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8293,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8294,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
8295,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8296,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8297,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8298,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8299,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8300,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8301,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8302,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8303,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8304,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8305,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8306,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8307,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8308,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8309,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8310,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
8311,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8312,0.0,0.0,0.00561797752809,0.0,0.994382022472
8313,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8314,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8315,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8316,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8317,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8318,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8319,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8320,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8321,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8322,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8323,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8324,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8325,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8326,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8327,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8328,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8329,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8330,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8331,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8332,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8333,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8334,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8335,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8336,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8337,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8338,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8339,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8340,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8341,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
8342,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8343,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8344,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8345,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8346,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8347,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8348,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8349,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8350,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8351,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8352,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8353,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8354,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8355,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8356,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8357,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8358,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8359,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8360,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8361,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8362,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8363,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8364,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8365,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8366,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8367,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8368,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8369,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8370,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8371,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8372,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8373,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8374,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8375,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8376,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8377,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8378,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8379,0.0048,0.0064,0.0048,0.0064,0.9776
8380,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8381,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8382,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8383,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8384,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8385,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8386,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8387,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8388,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8389,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
8390,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8391,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8392,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8393,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8394,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8395,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8396,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8397,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8398,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8399,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8400,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8401,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8402,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8403,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8404,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8405,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8406,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8407,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8408,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8409,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8410,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
8411,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8412,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8413,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8414,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8415,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8416,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8417,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8418,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
8419,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8420,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8421,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8422,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8423,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8424,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8425,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8426,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8427,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8428,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8429,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8430,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8431,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8432,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8433,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8434,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8435,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8436,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8437,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8438,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8439,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8440,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8441,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8442,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8443,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8444,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8445,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8446,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
8447,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8448,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8449,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8450,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
